metric,mean,std
accuracy,0.144251,0.014784
auroc,0.837283,0.008845
aupr,0.090559,0.009929
f1,0.219422,0.009275
precision,0.157098,0.009131
recall,0.811670,0.023348
direction_accuracy,0.856152,0.007228
asymmetry_score,0.015657,0.000158
f1_dominant,0.000000,0.000000
f1_top4,0.078171,0.034220
f1_mid,0.259984,0.013108
f1_rare,0.052677,0.015085
